"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:46.526","2022-02-17T10:33:46.177551+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","e426839a-833f-4021-bc9c-009510072e7b","79.161.218.146,64.252.85.4","web.9","1ms","24ms","200","1034","https"
"17 Feb 2022 10:33:46.529","2022-02-17T10:33:46.374069+00:00","heroku","router","info","GET","/matchDetails?matchId=3802069&ccode3=TUR&bettingProvider=1xBet_Turkey&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","240e40d6-dd76-4520-9238-bb2d6de5226c","159.146.74.141,64.252.68.254","web.6","1ms","206ms","404","13786","https"
"17 Feb 2022 10:33:46.535","2022-02-17T10:33:46.256354+00:00","heroku","router","info","GET","/match/3422081/matchfacts/benfica-b-vs-academica","prod-fotmob.herokuapp.com","f21a965c-a2ae-481b-888f-0a565a2e6e09","40.77.167.18,64.252.71.246","web.5","0ms","632ms","200","51584","https"
"17 Feb 2022 10:33:46.561","2022-02-17T10:33:46.374128+00:00","heroku","router","info","GET","/match/2948854/matchfacts/rosenborg-vs-v%C3%A5lerenga","prod-fotmob.herokuapp.com","ab1a7ce0-ac4f-4b70-8147-181a82bd7e55","157.55.39.15,64.252.73.148","web.7","0ms","1127ms","200","72082","https"
"17 Feb 2022 10:33:46.620","2022-02-17T10:33:46.496828+00:00","heroku","router","info","GET","/static/dist/img/3314572066a8e66a6a8f594a24e2646b.svg","prod-fotmob.herokuapp.com","0f2c298d-cffb-49a1-828f-a5fb909dfcee","185.80.65.158,64.252.88.177","web.3","0ms","18ms","404","13715","https"
"17 Feb 2022 10:33:46.633","2022-02-17T10:33:46.299446+00:00","heroku","router","info","GET","/matchDetails?matchId=3053173&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","59ae5661-414a-40cd-a2ba-b6b42388f1e5","37.111.51.114,64.252.102.205","web.11","0ms","19ms","404","13761","https"
"17 Feb 2022 10:33:46.637","2022-02-17T10:33:46.54603+00:00","heroku","router","info","GET","/matchDetails?matchId=3800394&ccode3=TZA&refresh=false&includeBuzzTab=true","prod-fotmob.herokuapp.com","138e3f0d-beae-496c-9787-3af6631e9e83","102.69.167.200,64.252.101.122","web.10","0ms","11ms","404","13764","https"
"17 Feb 2022 10:33:46.662","2022-02-17T10:33:46.477013+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=RUS&bettingProvider=1xBet_Russia&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","2765b3b5-bf06-477d-95d6-c376527d1879","85.140.47.95,64.252.87.46","web.12","0ms","19ms","404","13785","https"
"17 Feb 2022 10:33:46.677","2022-02-17T10:33:46.373242+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","a8ed9e9c-c49a-4853-a143-964c73c9df27","110.76.108.150,13.124.199.247","web.5","0ms","4ms","200","82386","https"
"17 Feb 2022 10:33:46.677","2022-02-17T10:33:46.460511+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","76ac8b8b-998a-4318-a20f-dc2d6a1703ec","105.247.173.202,64.252.114.205","web.1","1ms","14ms","404","13740","https"
"17 Feb 2022 10:33:46.684","2022-02-17T10:33:46.492292+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","d3143bb7-8204-46e0-b20d-7f777a80048c","79.161.218.146,64.252.82.131","web.3","0ms","16ms","200","82386","https"
"17 Feb 2022 10:33:46.760","2022-02-17T10:33:46.517329+00:00","heroku","router","info","GET","/info","prod-fotmob.herokuapp.com","3b5c6f2f-821c-49cd-ab16-9d9360a7bc1d","212.49.81.249,64.252.101.219","web.8","0ms","5ms","200","505","https"
"17 Feb 2022 10:33:46.778","2022-02-17T10:33:46.674657+00:00","heroku","router","info","GET","/audio-live-stream?id=3704323","prod-fotmob.herokuapp.com","1b0b5929-81b0-4216-9239-d57c9d0f1d6f","77.88.5.81,64.252.86.69","web.11","0ms","20ms","404","13723","https"
"17 Feb 2022 10:33:46.805","2022-02-17T10:33:46.691508+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","94f631ea-48b6-48c7-af33-248cadcf933b","175.100.83.155,64.252.104.162","web.10","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:46.848","2022-02-17T10:33:46.560003+00:00","heroku","router","info","GET","/team-of-the-week/rounds?leagueId=47","prod-fotmob.herokuapp.com","c9a0db5a-144f-463d-9c98-1127e2b77b06","102.130.12.1,64.252.114.187","web.12","0ms","32ms","404","13707","https"
"17 Feb 2022 10:33:46.891","2022-02-17T10:33:46.546318+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","b7210609-ca27-4981-a1a5-333608b5fbcd","154.177.186.31,64.252.88.207","web.10","0ms","2ms","200","1163","https"
"17 Feb 2022 10:33:46.932","2022-02-17T10:33:46.814675+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","0f0a15ac-9571-4fdb-a939-dc3c6a4d1c61","42.115.3.242,64.252.103.243","web.14","1ms","32ms","404","13740","https"
"17 Feb 2022 10:33:47.161","2022-02-17T10:33:46.926121+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","ddf04db1-da77-409c-8e94-de3475c98131","77.77.166.235,64.252.84.120","web.7","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:47.169","2022-02-17T10:33:46.968989+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","c795e132-600d-4852-a5a6-a465632c3d76","66.102.9.93,64.252.84.120","web.9","0ms","4ms","200","503","https"
"17 Feb 2022 10:33:47.182","2022-02-17T10:33:46.870573+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","627be5d1-70a5-46a4-9f9f-e2f716c5876b","197.255.207.136,64.252.88.177","web.3","2ms","31ms","404","13725","https"
"17 Feb 2022 10:33:47.216","2022-02-17T10:33:46.969495+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","c0ab12ff-5723-4197-a8e4-bc995b1990ab","66.102.9.95,64.252.85.146","web.9","0ms","5ms","200","565","https"
"17 Feb 2022 10:33:47.216","2022-02-17T10:33:46.920792+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","07b462ed-4128-42fe-a090-0699553d46fe","79.161.218.146,64.252.84.120","web.13","0ms","2ms","200","581","https"
"17 Feb 2022 10:33:47.219","2022-02-17T10:33:46.971962+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","be0db5ba-d735-4b39-8f7a-5e4ea18692c9","79.161.218.146,64.252.85.4","web.5","1ms","51ms","200","501","https"
"17 Feb 2022 10:33:47.295","2022-02-17T10:33:47.017998+00:00","heroku","router","info","GET","/static/dist/js/desktopChunk/Users/tommy/dev/buildAgent/work/ec4d0d98af0eeb6d/src/pages/LeaguePage/LeaguePage.d3fa8e5b-4a66-4dc0-a325-14b5739470cf.js","prod-fotmob.herokuapp.com","a981faf2-34cb-4c1c-a9a6-49b695d32a2e","212.219.189.114,64.252.85.4","web.2","0ms","30ms","404","13700","https"
"17 Feb 2022 10:33:47.299","2022-02-17T10:33:46.945367+00:00","heroku","router","info","GET","/embed/news/6905152/psg-interested-in-signing-cristiano-ronaldo-from-man","prod-fotmob.herokuapp.com","46a516e4-ea55-45ee-8054-47a8ee5c0730","102.68.78.110,64.252.101.219","web.14","0ms","56ms","200","15568","https"
"17 Feb 2022 10:33:47.308","2022-02-17T10:33:47.082066+00:00","heroku","router","info","GET","/audio-live-stream?id=3525485","prod-fotmob.herokuapp.com","5119c7c4-fb13-4286-85c6-4913fc542fb1","17.121.112.33,64.252.71.175","web.5","0ms","15ms","404","13723","https"
"17 Feb 2022 10:33:47.327","2022-02-17T10:33:47.15578+00:00","heroku","router","info","GET","/matchDetails?matchId=3704209&ccode3=RUS&bettingProvider=1xBet_Russia&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","c3637de2-afb2-45e1-a405-f30124bd6805","77.88.5.172,64.252.87.110","web.4","0ms","15ms","404","13785","https"
"17 Feb 2022 10:33:47.341","2022-02-17T10:33:47.075306+00:00","heroku","router","info","GET","/news/19c26xe758d77126tmt4i66e2o/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","67868f63-ae31-43c6-804e-c834bf94e689","79.161.218.146,64.252.82.131","web.11","0ms","150ms","200","24655","https"
"17 Feb 2022 10:33:47.385","2022-02-17T10:33:47.209879+00:00","heroku","router","info","GET","/match/3780899/headtohead/psv-eindhoven-vs-maccabi-tel-aviv","prod-fotmob.herokuapp.com","c706967b-ae1a-45c4-a79e-806b050027dc","197.186.9.194,64.252.114.118","web.8","0ms","563ms","200","23632","https"
"17 Feb 2022 10:33:47.397","2022-02-17T10:33:47.097667+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","80b6e90e-cd31-4023-84c7-6808859e24eb","103.133.94.146,64.252.102.107","web.12","0ms","26ms","404","13720","https"
"17 Feb 2022 10:33:47.434","2022-02-17T10:33:47.145797+00:00","heroku","router","info","GET","/table?url=https:%2F%2Fdata.fotmob.com%2Ftables.ext.871842.fot.gz&teams%5B%5D=162142&teams%5B%5D=4450&parentLeagueId=251&parentLeagueName=Ykk%C3%B6nen","prod-fotmob.herokuapp.com","d11546c7-8f4c-40f4-9b60-e290fd5282a4","17.121.112.150,64.252.71.246","web.1","0ms","22ms","404","13797","https"
"17 Feb 2022 10:33:47.434","2022-02-17T10:33:47.26071+00:00","heroku","router","info","GET","/matchDetails?matchId=3610174&ccode3=GBR&bettingProvider=Bet365_UK+Version+B+Soccer+Landing&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","bfa8842b-56ed-45a3-9101-d6eaaac214af","5.62.43.118,64.252.85.173","web.11","0ms","63ms","404","13801","https"
"17 Feb 2022 10:33:47.434","2022-02-17T10:33:47.276059+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","335e4387-7882-4d8d-a14a-b8a6e33d841e","182.1.45.53,64.252.104.162","web.9","1ms","5ms","200","82386","https"
"17 Feb 2022 10:33:47.447","2022-02-17T10:33:47.206473+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","5256deae-71a6-421d-8241-4abd15844630","86.234.141.36,64.252.88.207","web.5","0ms","51ms","404","13696","https"
"17 Feb 2022 10:33:47.474","2022-02-17T10:33:47.190801+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","eadbf4a8-ce12-4739-8437-2e4e9545638c","83.85.159.4,64.252.86.176","web.3","1ms","402ms","200","37655","https"
"17 Feb 2022 10:33:47.492","2022-02-17T10:33:47.25246+00:00","heroku","router","info","GET","/matchDetails?matchId=3608238&ccode3=GBR&bettingProvider=Bet365_UK+Version+B+Soccer+Landing&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","bcd01063-f2ba-4ca6-9563-a336c1380ec1","5.62.43.118,64.252.83.22","web.11","0ms","68ms","404","13786","https"
"17 Feb 2022 10:33:47.494","2022-02-17T10:33:47.266447+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","a06ab6f5-948c-4939-9083-9354614a1083","154.160.3.147,64.252.89.23","web.5","2ms","12ms","404","13740","https"
"17 Feb 2022 10:33:47.510","2022-02-17T10:33:47.231005+00:00","heroku","router","info","GET","/matchDetails?matchId=3610184&ccode3=KHM&bettingProvider=1xBet_Cambodia&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","e615c9ad-96fd-4a49-8e26-db4e41ef028d","36.37.140.81,64.252.102.107","web.4","0ms","16ms","404","13772","https"
"17 Feb 2022 10:33:47.517","2022-02-17T10:33:47.161633+00:00","heroku","router","info","GET","/matchDetails?matchId=3610167&ccode3=ISL&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","2cbdf37e-4013-4f32-92bd-44239a2b8c1f","157.157.92.61,64.252.83.22","web.9","1ms","14ms","404","13782","https"
"17 Feb 2022 10:33:47.528","2022-02-17T10:33:47.284587+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","42d9c001-bc87-4aa1-8e7a-f559b75303d2","79.161.218.146,64.252.82.131","web.6","0ms","363ms","200","1159","https"
"17 Feb 2022 10:33:47.529","2022-02-17T10:33:47.381911+00:00","heroku","router","info","GET","/matchDetails?matchId=3608200&bettingProvider=Bet365_UK+CPM&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","c12d4270-0b88-430b-a4ec-4d823b76ed83","5.62.43.118,64.252.82.131","web.6","0ms","200ms","404","13763","https"
"17 Feb 2022 10:33:47.542","2022-02-17T10:33:47.202626+00:00","heroku","router","info","GET","/players/23487/l.-ram%C3%ADrez","prod-fotmob.herokuapp.com","3f825b9f-bc23-4b2e-bdc4-0d6b6395c571","185.191.171.18,64.252.87.46","web.5","1ms","376ms","200","30759","https"
"17 Feb 2022 10:33:47.547","2022-02-17T10:33:47.425957+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","46e52c91-3a85-42b2-a63e-a2a391aee5f0","162.0.232.226,64.252.72.86","web.7","0ms","17ms","404","59853","https"
"17 Feb 2022 10:33:47.550","2022-02-17T10:33:47.339373+00:00","heroku","router","info","GET","/matchDetails?matchId=3608238&ccode3=GBR&bettingProvider=Bet365_UK+Version+B+Soccer+Landing&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","c0186711-8ea6-475b-83cc-30f4336b958c","5.62.43.118,64.252.83.202","web.13","0ms","24ms","404","13801","https"
"17 Feb 2022 10:33:47.599","2022-02-17T10:33:47.398454+00:00","heroku","router","info","GET","/matchDetails?matchId=3610103&ccode3=GBR&bettingProvider=Bet365_UK+CPM&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","11b1ade8-76ad-4ba9-87f6-aef5fa817499","82.1.246.195,64.252.85.173","web.1","0ms","45ms","404","13787","https"
"17 Feb 2022 10:33:47.638","2022-02-17T10:33:47.28941+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","7762129a-7acf-47ca-93bc-4761cb9a477f","196.216.129.54,64.252.100.3","web.5","0ms","11ms","404","13671","https"
"17 Feb 2022 10:33:47.645","2022-02-17T10:33:47.328791+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","6dd3b3a7-d909-4719-9f2c-8a2fd19a464d","83.85.159.4,64.252.88.177","web.7","0ms","4ms","200","1046","https"
"17 Feb 2022 10:33:47.649","2022-02-17T10:33:47.432717+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","448b6275-9f2a-4e76-92e9-e2b3944a2380","82.134.177.213,64.252.87.110","web.12","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:47.686","2022-02-17T10:33:47.556233+00:00","heroku","router","info","GET","/match/2588444/player-match-card/491798/spal-vs-fiorentina","prod-fotmob.herokuapp.com","83c63e46-6356-415e-99cd-e1eefe758324","114.119.146.229,64.252.81.35","web.5","0ms","826ms","200","70986","https"
"17 Feb 2022 10:33:47.725","2022-02-17T10:33:47.529369+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=ISR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","8063393b-70be-4868-89bb-09efc3a69720","77.137.69.201,64.252.87.110","web.14","1ms","277ms","404","13761","https"
"17 Feb 2022 10:33:47.736","2022-02-17T10:33:47.62194+00:00","heroku","router","info","GET","/embed/news/6904952/man-utd-charged-by-fa-failure-to-control-players","prod-fotmob.herokuapp.com","c1de6fe6-e224-429b-8023-a1f0cc5e981f","2.103.170.108,64.252.82.131","web.10","0ms","61ms","200","15556","https"
"17 Feb 2022 10:33:47.741","2022-02-17T10:33:47.474821+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","8c16ca3e-46b0-4a2c-91ab-6958db5822e8","51.81.83.156,64.252.86.69","web.1","0ms","32ms","404","13696","https"
"17 Feb 2022 10:33:47.805","2022-02-17T10:33:47.600874+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","4336d31e-ef6f-4dbb-8653-976c9f6544f8","102.68.78.110,64.252.101.150","web.3","1ms","5ms","200","1040","https"
"17 Feb 2022 10:33:47.822","2022-02-17T10:33:47.515997+00:00","heroku","router","info","GET","/match/3657120/player-match-card/544693/inter-vs-napoli","prod-fotmob.herokuapp.com","1a26f345-2dc6-41ba-a0b7-3bed0bcbb3c2","54.36.148.70,64.252.88.177","web.14","0ms","1030ms","200","104946","https"
"17 Feb 2022 10:33:47.924","2022-02-17T10:33:47.817246+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=NLD&bettingProvider=Bet365_Netherlands&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","96948bcc-4a10-404b-b746-c2bc3e9d37e1","85.145.179.10,64.252.87.46","web.14","0ms","315ms","404","13789","https"
"17 Feb 2022 10:33:48.038","2022-02-17T10:33:47.768978+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","101e0d51-e35f-45f9-aa34-8b35d3b6cb08","2.103.170.108,64.252.84.117","web.1","0ms","22ms","200","1033","https"
"17 Feb 2022 10:33:48.042","2022-02-17T10:33:47.777213+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","d54d0fa7-7448-4ece-b653-a48191a49212","58.82.128.250,64.252.113.50","web.10","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:48.074","2022-02-17T10:33:47.850275+00:00","heroku","router","info","GET","/news/1i7pne5z6h9ax19b8wu6bddpf5/%D8%B1%D8%A7%D9%85%D9%88%D8%B3-%D9%8A%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D9%85%D8%AE%D8%A7%D8%B7%D8%B1%D8%A9-%D9%81%D9%8A-%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%B5%D9%8A%D9%81!","prod-fotmob.herokuapp.com","d0320cbc-002e-4c9e-9fe8-62d89cd39542","93.158.161.55,64.252.88.20","web.5","0ms","216ms","200","33883","https"
"17 Feb 2022 10:33:48.085","2022-02-17T10:33:47.771426+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","ee2990b9-6486-4e4b-a68f-0a80e1d73209","182.1.45.53,64.252.102.136","web.3","0ms","3ms","200","581","https"
"17 Feb 2022 10:33:48.110","2022-02-17T10:33:47.846643+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","b81ce138-8b7e-45e7-a9c0-b8d13ae9c6c1","182.1.45.53,64.252.102.205","web.5","0ms","27ms","200","503","https"
"17 Feb 2022 10:33:48.112","2022-02-17T10:33:47.902412+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","b9aa263c-058c-4dff-ae9f-5ae32cef02e1","81.233.242.229,64.252.86.176","web.3","1ms","26ms","404","13740","https"
"17 Feb 2022 10:33:48.145","2022-02-17T10:33:47.887183+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","a64baea3-c047-4051-b4c5-f0f9791c0e78","185.122.117.6,64.252.89.160","web.7","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:48.146","2022-02-17T10:33:47.836859+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","01363237-6b2d-47b5-a6fd-e35575ce689e","196.201.229.2,64.252.101.122","web.10","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:48.185","2022-02-17T10:33:47.968885+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","57ab7497-74e2-43bd-91af-c16333504795","5.126.252.42,64.252.88.207","web.6","0ms","971ms","200","6105","https"
"17 Feb 2022 10:33:48.192","2022-02-17T10:33:47.831441+00:00","heroku","router","info","GET","/teams?id=9823&tab=overview&type=team&timeZone=Europe/London","prod-fotmob.herokuapp.com","8e7ab497-4b3e-4885-a18f-db27b508a2fa","2.243.74.102,64.252.86.176","web.4","1ms","21ms","404","13760","https"
"17 Feb 2022 10:33:48.223","2022-02-17T10:33:48.014542+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","81d585f2-a586-4e41-8329-85778fa26b66","73.246.15.168,64.252.77.26","web.7","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:48.254","2022-02-17T10:33:47.987044+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","adf1bcc1-55ea-43ee-bc9c-461ad7d42363","197.210.85.146,64.252.85.146","web.11","0ms","328ms","404","13676","https"
